station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
79105,Stawell,Stawell Aerodrome,,02-01-2022,2022,1,2,21.4,33.4,27.4,25.53,
79105,Stawell,Stawell Aerodrome,,03-01-2022,2022,1,3,12.7,26.7,19.7,18.86,
79105,Stawell,Stawell Aerodrome,,04-01-2022,2022,1,4,12,26.1,19.05,18.51,
79105,Stawell,Stawell Aerodrome,,05-01-2022,2022,1,5,15,25.5,20.25,21.9,
79105,Stawell,Stawell Aerodrome,,06-01-2022,2022,1,6,16.2,29.6,22.9,23.33,
79105,Stawell,Stawell Aerodrome,,07-01-2022,2022,1,7,18.6,29.3,23.95,21.52,
79105,Stawell,Stawell Aerodrome,,08-01-2022,2022,1,8,15,24.4,19.7,19.4,
79105,Stawell,Stawell Aerodrome,,09-01-2022,2022,1,9,12.2,29.5,20.85,21.07,
79105,Stawell,Stawell Aerodrome,,10-01-2022,2022,1,10,11.7,35.9,23.8,25.51,
79105,Stawell,Stawell Aerodrome,,11-01-2022,2022,1,11,17.9,33.7,25.8,25.18,
79105,Stawell,Stawell Aerodrome,,12-01-2022,2022,1,12,16.5,32.6,24.55,24.13,
79105,Stawell,Stawell Aerodrome,,13-01-2022,2022,1,13,18.2,32.2,25.2,24.92,
79105,Stawell,Stawell Aerodrome,,14-01-2022,2022,1,14,20.4,33.2,26.8,24.45,
79105,Stawell,Stawell Aerodrome,,15-01-2022,2022,1,15,15.3,28.6,21.95,21.71,
79105,Stawell,Stawell Aerodrome,,16-01-2022,2022,1,16,10.8,35.7,23.25,24.69,
79105,Stawell,Stawell Aerodrome,,17-01-2022,2022,1,17,15.5,28.2,21.85,20.96,
79105,Stawell,Stawell Aerodrome,,18-01-2022,2022,1,18,12.7,24.7,18.7,18.8,
79105,Stawell,Stawell Aerodrome,,19-01-2022,2022,1,19,13.6,30.6,22.1,21.57,
79105,Stawell,Stawell Aerodrome,,20-01-2022,2022,1,20,12.2,32,22.1,23.1,
79105,Stawell,Stawell Aerodrome,,21-01-2022,2022,1,21,18.4,31.9,25.15,24.31,
79105,Stawell,Stawell Aerodrome,,22-01-2022,2022,1,22,18.6,32.9,25.75,26.34,
